State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
IL,Rock Falls,W 13th St,61071,41.769623,-89.69086,3.0,1.0,768.0,64.97395833333333,0.32999999999992724,49900.0,Midwest
IL,Pt Byron,38th Ave N,61275,41.55653,-90.33794,3.0,2.0,1986.0,135.1963746223565,1.5900000000001455,268500.0,Midwest
IL,Marseilles,E Bluff St,61341,41.327957,-88.69568,2.0,2.0,855.0,146.19883040935673,5000.0,125000.0,Midwest
IL,Skokie,E Prairie Rd,60076,42.017662,-87.726105,3.0,2.0,1489.0,294.82874412357285,4875.0,439000.0,Midwest
IL,Lemont,S325 Downers Dr,60439,41.708687,-88.02023,3.0,3.0,2513.0,238.71866295264624,0.5100000000002183,599900.0,Midwest
IL,Pekin,Court St,61554,40.559868,-89.62297,2.0,3.0,1106.0,131.0126582278481,0.275482093663868,144900.0,Midwest
IL,Saint Joseph,Sherwood Dr,61873,40.11561,-88.02951,4.0,2.0,1777.0,168.7675858187957,10018.8,299900.0,Midwest
IL,Sycamore,Devonshire Dr N,60178,41.97561,-88.702644,5.0,4.0,4074.0,112.88659793814432,10454.4,459900.0,Midwest
IL,Naperville,Vermillion Ct,60565,41.71815,-88.122116,4.0,4.0,2957.0,235.0355089617856,0.3409999999998945,695000.0,Midwest
IL,Chicago,S Essex Ave,60617,41.730556,-87.56375,2.0,1.0,1100.0,126.36363636363636,5.925699999999779,139000.0,Midwest
IL,Belvidere,Sunrise Dr,61008,42.235546,-88.84254,3.0,2.0,1650.0,41.81818181818182,2317.524,69000.0,Midwest
IL,Joliet,Woodbridge Rd APT 2C,60436,41.519993,-88.11664,2.0,2.0,1096.0,144.06934306569343,4390.419403305785,157900.0,Midwest
IL,Elgin,Division St,60120,42.03889,-88.27118,4.0,2.0,1688.0,148.04502369668248,4965.84,249900.0,Midwest
IL,Dixon,W 4th St,61021,41.834984,-89.5008,3.0,2.0,1400.0,64.285,1317.299610523416,89999.0,Midwest
IL,Wilmington,Van Buren St,60481,41.311554,-88.14153,4.0,2.0,3056.0,71.66230366492147,0.42000000000007276,219000.0,Midwest
IL,Manteno,Diversatech Dr N,60950,41.234814,-87.80233,3.0,2.0,1500.0,196.6,0.2600000000002183,294900.0,Midwest
IL,Frankfort,S Birchwood Ln,60423,41.513332,-87.80447,4.0,2.0,1500.0,233.33333333333331,9583.2,350000.0,Midwest
IL,Edwardsville,Sanner St,62025,38.821507,-89.969864,2.0,2.0,1600.0,96.5625,5000.688,154500.0,Midwest
IL,Chicago,S Morgan St,60620,41.748997,-87.64919,5.0,3.0,3056.0,85.07853403141361,3125.0,260000.0,Midwest
IL,Riverdale,S Michigan Ave,60827,41.631287,-87.61928,3.0,1.0,1050.0,133.23809523809524,3720.0,139900.0,Midwest
IL,Urbana,W Oregon St,61801,40.107742,-88.21331,3.0,2.0,1990.0,165.82914572864323,7392.0,330000.0,Midwest
IL,Marseilles,Commercial St,61341,41.329815,-88.721954,3.0,1.0,1254.0,115.62998405103669,6300.0,145000.0,Midwest
IL,Kankakee,W Budd Blvd,60901,41.112957,-87.89172,3.0,2.0,1581.0,138.51992409867174,0.2699999999999818,219000.0,Midwest
IL,Rockford,Glenwood Ave,61103,42.301483,-89.090126,4.0,3.0,1373.0,80.11653313911144,6969.6,110000.0,Midwest
IL,Chicago,W Van Buren St,60624,41.874966,-87.728645,3.0,1.0,1452.0,44.76584022038568,3100.0,65000.0,Midwest
IL,Argenta,E Flower Ct,62501,39.88882,-88.85341,3.0,2.0,1534.0,172.68578878748372,0.6700000000000728,264900.0,Midwest
IL,Richton Park,Arlington Dr,60471,41.485252,-87.71788,3.0,2.0,1440.0,131.875,6534.0,189900.0,Midwest
IL,Pingree Grove,Americana Ave,60140,42.1003,-88.43477,2.0,2.0,1783.0,201.90689848569824,0.2662993572084815,360000.0,Midwest
IL,Matherville,2nd St,61263,41.259937,-90.60292,3.0,2.0,1848.0,86.52597402597402,2517.49474,159900.0,Midwest
IL,Fox Lake,Woodhills Bay Rd,60020,42.40157,-88.17614,2.0,2.0,1122.0,158.55614973262033,1085.0,177900.0,Midwest
IL,Waterloo,S Market St,62298,38.332947,-90.148636,3.0,2.0,1887.0,140.4345521992581,7705.764000000001,265000.0,Midwest
IL,Huntley,Meadowlark Ln,60142,42.133602,-88.45605,2.0,2.0,1546.0,232.85899094437255,5661.0,360000.0,Midwest
IL,Plano,N Hale St,60545,41.665577,-88.53576,3.0,2.0,1252.0,135.78274760383383,7200.0,170000.0,Midwest
IL,Woodstock,Prairie Ridge Dr,60098,42.300415,-88.4443,3.0,2.0,1670.0,209.5808383233533,7405.200000000001,350000.0,Midwest
IL,Champaign,Diana Ave,61821,40.1371,-88.27021,3.0,1.0,1018.0,125.24557956777996,8712.0,127500.0,Midwest
IL,Minooka,N Tabler Rd,60447,41.445934,-88.31058,3.0,2.0,1288.0,170.72981366459626,1.0,219900.0,Midwest
IL,Waukegan,Liberty St,60085,42.35404,-87.83287,6.0,3.0,2697.0,68.59473489061921,3000.0,185000.0,Midwest
IL,Edwardsville,4th Ave,62025,38.793793,-89.95412,2.0,1.0,672.0000000000002,74.4047619,6969.6,50000.0,Midwest
IL,Chicago,S Cornell Ave,60617,41.73031,-87.58355,4.0,2.0,3075.0,92.68292683,3125.0,285000.0,Midwest
IL,Danvers,Old Peoria Rd,61732,40.51494,-89.12664,4.0,3.0,4029.0,109.20824025812855,5.0,440000.0,Midwest
IL,Dekalb,Bayfield Dr,60115,41.94767,-88.76047,3.0,2.0,2218.0,146.5284039675383,9583.2,325000.0,Midwest
IL,Sycamore,Beach Ln,60178,42.002712,-88.70605,3.0,3.0,2339.0,198.80290722530995,0.44000000000005457,465000.0,Midwest
IL,Elmhurst,S Cedar Ave,60126,41.87877,-87.92533,4.0,4.0,2000.0,387.0,10000.0,774000.0,Midwest
IL,Freeport,S McKinley Ave,61032,42.29355,-89.64129,2.0,2.0,1369.0,63.47699050401753,7560.0,86900.0,Midwest
IL,Mount Carmel,Kieffer Ave,62863,38.433537,-87.770226,3.0,3.0,1679.0,122.0369267421084,0.3400000000001455,204900.0,Midwest
IL,Granite City,Raes Creek Dr,62040,38.723385,-90.08145,3.0,3.0,2007.0,84.65371201,10311.0,169900.0,Midwest
IL,Peoria,NE Brevis St,61603,40.72167,-89.55993,2.0,1.0,828.0,53.01932367149758,5662.8,43900.0,Midwest
IL,Park Forest,Willow St,60466,41.49003,-87.6921,3.0,2.0,1088.0,202.1139705882353,7492.32,219900.0,Midwest
IL,Plainfield,Caton Farm Rd,60586,41.56391,-88.246254,3.0,4.0,2642.0,157.0779712339137,1.5,415000.0,Midwest
IL,Aurora,Sundown Dr,60506,41.74714,-88.345985,3.0,1.0,832.0,246.3942307692308,7931.0,205000.0,Midwest
IL,Moline,34th Ave,61265,41.478134,-90.46621,3.0,3.0,2154.0,148.51439182915507,0.3000000000001819,319900.0,Midwest
IL,Glenview,Winnetka Rd,60026,42.09456,-87.84876,4.0,4.0,2800.0,267.82142857142856,0.32700000000022555,749900.0,Midwest
IL,Wheeling,Plum Creek Dr APT 204,60090,42.125374,-87.90282,2.0,1.0,1042.0,201.43953934740884,2275.1853212121214,209900.0,Midwest
IL,Warrenville,W144 Oak Ln,60555,41.834316,-88.188995,3.0,2.0,1496.0,274.06417112299465,0.6999999999998181,410000.0,Midwest
IL,Plainfield,Jordan Ln,60544,41.632317,-88.22495,4.0,3.0,2360.0,201.271186440678,0.3200000000001637,475000.0,Midwest
IL,Loves Park,Rolex Pkwy,61111,42.332745,-88.98823,2.0,2.0,1382.0,112.08393632416788,5868.089999999999,154900.0,Midwest
IL,Peoria,N Allen Rd UNIT 29,61614,40.764977,-89.630486,2.0,1.0,674.0,103.70919881305636,1155.0301212121215,69900.0,Midwest
IL,Park Forest,Homan Ave,60466,41.50321,-87.69897,3.0,3.0,1267.0,138.12154696132598,2365.0,175000.0,Midwest
IL,Abingdon,Berwick Rd,61410,40.796284,-90.468735,3.0,1.0,1252.0,238.0191693290735,23.0,298000.0,Midwest
IL,Batavia,S Batavia Ave,60510,41.834915,-88.31613,3.0,3.0,2419.0,202.52170318313352,1.449999999999818,489900.0,Midwest
IL,Grayslake,George St,60030,42.344025,-88.04488,3.0,2.0,2196.0,149.81785063752278,0.38000000000010914,329000.0,Midwest
IL,Washington,Carlock Ct,61571,40.71009,-89.47656,4.0,2.0,2208.0,83.74094203,4172.98696,184900.0,Midwest
IL,Orland Park,Quail Hollow Dr APT 503,60462,41.615456,-87.82741,2.0,2.0,1000.0,173.0,4.989999999999782,173000.0,Midwest
IL,Washington,Spring St,61571,40.702015,-89.41574,2.0,2.0,1411.0,106.23671155209072,7500.0,149900.0,Midwest
IL,Pleasant Plains,Richland Rd,62677,39.879166,-89.86236,3.0,2.0,2432.0,123.31414473684212,2.5,299900.0,Midwest
IL,Naperville,Elm St,60540,41.7538,-88.17412,4.0,3.0,2288.0,251.3111888111888,0.2899999999999636,575000.0,Midwest
IL,Antioch,N State Route 59,60002,42.457905,-88.10795,7.0,3.0,3959.0,104.82445061884314,0.849999999999909,415000.0,Midwest
IL,Morris,E Pine Meadow Ct,60450,41.340977,-88.41306,5.0,4.0,2806.0,151.4255167498218,1.0,424900.0,Midwest
IL,Wyoming,N Main Ave,61491,41.074623,-89.77054,4.0,1.0,1308.0,106.2691131498471,0.5266299357208482,139000.0,Midwest
IL,Island Lake,Hyacinth Ter,60042,42.283237,-88.20129,4.0,2.0,1862.0,143.9312567132116,4215.50496,268000.0,Midwest
IL,Herrin,N 12th St,62948,37.804756,-89.02378,3.0,2.0,1364.0,91.56891495601172,6969.6,124900.0,Midwest
IL,Dunlap,W Hearthwood Dr,61525,40.81667,-89.65567,5.0,3.0,3050.0,116.36065573770492,0.2600000000002183,354900.0,Midwest
IL,Rockford,Bohm Ct,61107,42.27451,-89.069466,2.0,1.0,1308.0,91.74311926605505,7840.800000000001,120000.0,Midwest
IL,Machesney Park,Fenceline Dr,61103,42.36053,-89.06875,3.0,3.0,2851.0,136.79410733076114,1.199999999999818,390000.0,Midwest
IL,Elmhurst,S Chandler Ave,60126,41.894123,-87.934006,4.0,3.0,2294.0,348.29991281604185,9631.116,799000.0,Midwest
IL,Schaumburg,Churchill Rd,60195,42.051994,-88.10172,4.0,2.0,2000.0,217.5,10018.8,435000.0,Midwest
IL,Crystal Lake,Sherman Blvd,60014,42.26647,-88.23475,3.0,3.0,1650.0,212.12121212121207,0.9728000000000065,350000.0,Midwest
IL,Pekin,S 10th St,61554,40.55541,-89.63851,3.0,1.0,884.0,84.72850678733032,7250.0,74900.0,Midwest
IL,Wauconda,Northshore Dr,60084,42.273983,-88.122604,5.0,4.0,2679.0,111.94475550578574,7405.200000000001,299900.0,Midwest
IL,Lake Zurich,Warwick Ln,60047,42.179825,-88.063446,4.0,3.0,2437.0,156.9552728764875,10019.0,382500.0,Midwest
IL,Springfield,Lavender Ln,62711,39.76753,-89.73109,4.0,3.0,3264.0,122.54901960784314,0.2892561983471751,400000.0,Midwest
IL,Murphysboro,Hickory Ridge Rd,62966,37.729195,-89.36971,4.0,3.0,3152.0,125.31725888324873,2.2399999999997817,395000.0,Midwest
IL,Hoffman Estates,Cooper Rd,60169,42.052303,-88.09588,3.0,2.0,1584.0,200.12626262626264,9618.048,317000.0,Midwest
IL,Chicago,E 82nd Pl,60619,41.745228,-87.59723,4.0,4.0,2600.0,126.34615384615384,3125.0,328500.0,Midwest
IL,Bloomingdale,W Schick Rd,60108,41.954308,-88.0882,3.0,3.0,2835.0,158.7301587301587,0.46000918273648495,450000.0,Midwest
IL,Rockford,Jackson St,61107,42.271442,-89.078384,3.0,1.0,1383.0,126.53651482284889,9583.2,175000.0,Midwest
IL,Cary,Aberdeen Rd,60013,42.203056,-88.25062,3.0,2.0,2000.0,175.0,0.2699999999999818,350000.0,Midwest
IL,Evergreen Park,S Saint Louis Ave,60805,41.708183,-87.70838,3.0,2.0,1569.0,207.1383047,6708.24,325000.0,Midwest
IL,Decatur,S Richmond Rd,62521,39.817474,-88.90751,3.0,3.0,1342.0,111.6989568,10454.4,149900.0,Midwest
IL,Dekalb,Highpointe Dr,60115,41.917984,-88.77576,3.0,2.0,1280.0,199.21875,10400.0,255000.0,Midwest
IL,Naperville,Horncastle Ln,60564,41.727425,-88.20081,5.0,3.0,3500.0,128.54285714285714,6682.104,449900.0,Midwest
IL,Rock Island,29 1/2 St,61201,41.485752,-90.55829,4.0,2.0,1920.0,85.9375,7840.800000000001,165000.0,Midwest
IL,Coal Valley,E 5th St,61240,41.451492,-90.45533,4.0,1.0,1248.0,124.19871794871794,8176.0,155000.0,Midwest
IL,Normal,Heritage Rd E,61761,40.526474,-88.98418,4.0,2.0,2356.0,127.29202037351445,8968.0,299900.0,Midwest
IL,Algonquin,Brookwood Cir,60102,42.169308,-88.314964,3.0,2.0,1810.0,176.7403314917127,0.2739999999998872,319900.0,Midwest
IL,Sycamore,Oakland Dr,60178,42.00525,-88.68636,3.0,3.0,1725.0,228.9855072463768,0.5799999999999272,395000.0,Midwest
IL,Mundelein,Huntington Ct,60060,42.265877,-87.97594,3.0,2.0,1849.0,199.5673336938886,0.32819999999992433,369000.0,Midwest
IL,Rockford,Paris Ave,61107,42.26887,-89.06075,4.0,2.0,2340.0,83.33333333333333,7840.800000000001,195000.0,Midwest
IL,Chicago,W Grenshaw St,60624,41.867336,-87.72552,6.0,2.0,2000.0,100.0,3380.0,200000.0,Midwest
IL,Forest Park,Ferdinand Ave,60130,41.86639,-87.81311,2.0,2.0,1400.0,196.42857142857144,3484.8,275000.0,Midwest
IL,Keithsburg,76th St,61442,41.11333,-90.94278,2.0,1.0,768.0,97.65625,9147.6,75000.0,Midwest
IL,Freeburg,Jefferson Rd,62243,38.46303,-89.88413,3.0,3.0,2812.0,88.54907539118065,5.050000000000182,249000.0,Midwest
IL,Worth,S Nashville Ave,60482,41.686413,-87.78388,3.0,1.0,1079.0,231.69601482854492,7187.4,250000.0,Midwest
IL,Davis,Breckenboro Rd,61019,42.457516,-89.407684,5.0,3.0,2844.0,93.17862165963432,9432.72,265000.0,Midwest
IL,Urbana,W Elm St,61801,40.111706,-88.21197,4.0,2.0,2000.0,117.0,3990.0,234000.0,Midwest
IL,Chicago,S Moody Ave,60638,41.788673,-87.775215,6.0,3.0,1350.0,288.81481481481484,3750.0,389900.0,Midwest
IL,Manteno,Oak Ridge Dr,60950,41.241505,-87.821075,3.0,2.0,1487.1999999999998,43.639053254437876,6000.0,64900.0,Midwest
IL,Paris,E 1100th Rd,61944,39.63138,-87.74047,3.0,3.0,2604.0,103.68663594470046,3.0900000000001455,270000.0,Midwest
IL,Plainfield,Mystic Dr,60586,41.55991,-88.25539,3.0,2.0,1900.0,220.52631578947367,9583.2,419000.0,Midwest
IL,Algonquin,Perry Dr,60102,42.164375,-88.27693,4.0,4.0,1628.0,147.35872235872236,5880.674000000001,239900.0,Midwest
IL,Park Forest,Grant St,60466,41.499416,-87.68635,4.0,2.0,1096.0,218.88686131386865,0.25,239900.0,Midwest
IL,Freeport,S Chicago Ave,61032,42.281765,-89.616135,3.0,1.0,1511.0,59.49702183984117,5662.8,89900.0,Midwest
IL,Beach Park,Country Ln,60087,42.41625,-87.834335,4.0,5.0,2426.0,142.20939818631493,0.6619999999998072,345000.0,Midwest
IL,La Grange Park,Beach Ave,60526,41.83071,-87.86429,4.0,3.0,2490.0,170.68273092369478,0.33100000000013097,425000.0,Midwest
IL,Rochelle,14th St,61068,41.92205,-89.0769,3.0,2.0,1152.0,117.96875,7936.0,135900.0,Midwest
IL,Grayslake,S Lake St,60030,42.33498,-88.04328,4.0,3.0,2012.0,198.31013916500996,0.38999999999987267,399000.0,Midwest
IL,Bloomington,Daffodil Dr,61705,40.43394,-89.032524,3.0,2.0,1733.0,40.33467974610502,5586.0,69900.0,Midwest
IL,Rockton,Queens Ct,61072,42.458755,-89.05257,2.0,2.0,1343.0,121.89128816083397,2526.7481854912767,163700.0,Midwest
IL,Coal Valley,Timber Ridge Rd,61240,41.450783,-90.426926,4.0,3.0,3409.0,146.3772367263127,1.0,499000.0,Midwest
IL,Aurora,S299 Barnes Rd,60506,41.747433,-88.38896,3.0,1.0,1144.0,270.8916083916084,0.849999999999909,309900.0,Midwest
IL,Huntley,Botterman Rd,60142,42.16036,-88.49997,3.0,3.0,2850.0,198.24561403508773,1.11200000000008,565000.0,Midwest
IL,Elgin,Country Knoll Ln,60123,42.04012,-88.333275,4.0,3.0,1513.0,237.6074025115664,0.5960000000000036,359500.0,Midwest
IL,Peoria,N Queen Frances Ln #6616,61615,40.766632,-89.64603,3.0,3.0,1890.0,111.11111111111111,9141.9496,210000.0,Midwest
IL,Lake In The Hills,Melbourne Ln,60156,42.200176,-88.38403,4.0,3.0,2185.0,152.3112128146453,4849.350644628099,332800.0,Midwest
IL,Streamwood,Meadow Ln,60107,42.01388,-88.1647,3.0,2.0,1224.0,277.69607843137254,6534.0,339900.0,Midwest
IL,Granite City,Davis Ave,62040,38.721436,-90.11981,3.0,1.0,912.0,153.39912280701753,9147.6,139900.0,Midwest
IL,Waterman,E Lincoln Hwy,60556,41.76974,-88.7727,2.0,1.0,700.0,199.8571428571429,6926.04,139900.0,Midwest
IL,Loves Park,Riverwood Dr,61111,42.319847,-89.01977,2.0,3.0,1680.0,123.1547619047619,3357.5879999999997,206900.0,Midwest
IL,Des Plaines,E Washington St,60016,42.04518,-87.91576,3.0,2.0,1444.0,241.6897506925208,9075.0,349000.0,Midwest
IL,Crystal Lake,Camelot Pl,60014,42.216587,-88.35233,4.0,2.0,1683.0,193.0481283,0.3000000000001819,324900.0,Midwest
IL,Loves Park,Harlem Rd,61111,42.338425,-89.03342,4.0,2.0,760.0,253.2894736842105,1.7699999999999818,192500.0,Midwest
IL,Chicago,S Hamilton Ave,60620,41.756294,-87.6778,4.0,4.0,1500.0,199.9333333333333,4200.0,299900.0,Midwest
IL,Chicago,S Kingston Ave #8020,60617,41.7492,-87.562675,3.0,2.0,1407.0,106.53873489694384,3125.0,149900.0,Midwest
IL,Ottawa,Caton Rd,61350,41.364056,-88.84887,4.0,6.0,4802.0,57.26780508121616,0.8600000000001273,275000.0,Midwest
IL,Naperville,Havenshire Rd,60565,41.746227,-88.16116,3.0,3.0,1754.0,205.18814139110603,7739.4167184573,359900.0,Midwest
IL,Zion,20th St,60099,42.4592,-87.82648,2.0,2.0,1639.0,158.6333129957291,0.3000000000001819,260000.0,Midwest
IL,Huntley,2nd St,60142,42.17046,-88.422646,4.0,3.0,2502.0,179.81614708233414,0.25,449900.0,Midwest
IL,Plainfield,Cumberland Dr,60586,41.55371,-88.251854,3.0,2.0,1832.0,182.86026200873363,8276.4,335000.0,Midwest
IL,Addison,N Briar Hill Ln APT 4,60101,41.936794,-88.00571,2.0,2.0,1000.0,179.5,2884.8596,179500.0,Midwest
IL,Montgomery,Hampton Rd,60538,41.71176,-88.33753,4.0,2.0,1458.0,178.25788751714677,9147.6,259900.0,Midwest
IL,Hoffman Estates,John Dr,60169,42.044792,-88.10616,4.0,3.0,2300.0,199.7826086956522,7504.0,459500.0,Midwest
IL,Caseyville,Ambrosius Pl,62232,38.658012,-89.97335,3.0,3.0,2256.0,115.2482269503546,2.130000000000109,260000.0,Midwest
IL,Wheeling,Sandstone Dr APT 217,60090,42.112045,-87.931404,2.0,2.0,1200.0,166.58333333333334,2701.66,199900.0,Midwest
IL,Geneva,Fargo Blvd,60134,41.879784,-88.330864,5.0,3.0,2672.0,205.8008982035928,0.30999999999994543,549900.0,Midwest
IL,Freeport,W Galena Ave,61032,42.30206,-89.634705,3.0,2.0,1806.0,49.28017718715393,6534.0,89000.0,Midwest
IL,Park Ridge,Lahon St,60068,42.021988,-87.8437,4.0,2.0,2339.0,254.3822146216332,6200.0,595000.0,Midwest
IL,Vandalia,Old Theatre Dr,62471,38.97011,-89.11695,4.0,2.0,1787.0,133.46390598768886,0.34159779614310537,238500.0,Midwest
IL,Aurora,N Elmwood Dr,60506,41.771263,-88.33967,3.0,1.0,1130.0,219.9115044247788,9901.188,248500.0,Midwest
IL,Oak Park,S Oak Park Ave APT 3,60302,41.884262,-87.79393,0.9999999999999996,1.0,800.0,185.625,4297.254,148500.0,Midwest
IL,Alsip,S Kedvale Ave,60803,41.682762,-87.72399,2.0,2.0,1116.0,164.87455197132616,0.3053259869998328,184000.0,Midwest
IL,Marshall,N 4th St,62441,39.39083,-87.699036,3.0,2.0,1700.0,99.94117647058825,8712.0,169900.0,Midwest
IL,Lombard,N Elizabeth St,60148,41.9013,-88.02446,4.0,3.0,1700.0,252.35294117647055,0.4299999999998363,429000.0,Midwest
IL,Richton Park,Arquilla Dr,60471,41.479034,-87.7399,3.0,2.0,2100.0,152.3761904761905,8320.0,319990.0,Midwest
IL,Makanda,Caretaker Rd,62958,37.64822,-89.25102,4.0,4.0,5034.0,77.27453317441399,2.0,389000.0,Midwest
IL,North Aurora,Patterson Ave,60542,41.8196,-88.36205,4.0,3.0,2512.0,179.10031847133757,0.32999999999992724,449900.0,Midwest
IL,Salem,Holly Pl,62881,38.633446,-88.95113,5.0,5.0,3372.0,97.86476868327402,0.36999999999989086,330000.0,Midwest
IL,Pingree Grove,Catamaran Cir,60140,42.08195,-88.41404,5.0,4.0,3250.0,140.0,10125.0,455000.0,Midwest
IL,Buffalo Grove,Regent Dr,60089,42.14598,-87.97973,4.0,3.0,3090.0,133.98058252427185,8400.0,414000.0,Midwest
IL,Bolingbrook,Pepperwood Dr,60440,41.69646,-88.08824,3.0,1.0,1781.0,190.90398652442448,7274.52,340000.0,Midwest
IL,Chicago,S Leavitt St UNIT 309,60612,41.88149,-87.681526,2.0,2.0,1107.0,280.0361336946703,1734.3750670339473,310000.0,Midwest
IL,Cypress,W Eden Rd,62923,37.34748,-89.01283,3.0,2.0,1728.0,254.05092592592592,40.0,439000.0,Midwest
IL,Chicago,S Drake Ave,60655,41.6943,-87.70913,4.0,3.0,2180.0,238.4862385321101,0.2697428830001627,519900.0,Midwest
IL,Clare,Clare Rd,60111,41.990005,-88.83001,3.0,3.0,2154.0,266.9452181987001,5.0,575000.0,Midwest
IL,Pontiac,E 2200 North Rd,61764,40.94804,-88.620514,3.0,2.0,2267.0,176.00352889280987,10.0,399000.0,Midwest
IL,Plainfield,Edison Ln,60585,41.669147,-88.22981,5.0,4.0,3528.0,128.96825396825398,9583.2,455000.0,Midwest
IL,Lake Zurich,Pheasant Ridge Rd,60047,42.18502,-88.08585,3.0,2.0,1792.0,245.4799107142857,1200.32154,439900.0,Midwest
IL,Homewood,183rd St,60430,41.557663,-87.648125,3.0,2.0,1765.0,124.64589235127478,6750.0,220000.0,Midwest
IL,Godfrey,Lakeview Ter,62035,38.943737,-90.30249,3.0,3.0,2200.0,118.1818181818182,7140.9336,260000.0,Midwest
IL,Hazel Crest,Crane Ave,60429,41.581917,-87.67185,3.0,1.0,1029.0,170.0670554,3100.0,174999.0,Midwest
IL,Spring Grove,N Forest Ave,60081,42.42469,-88.17487,7.0,3.0,3283.0,162.9607067,1.324999999999818,535000.0,Midwest
IL,Monee,W Lilac Ave,60449,41.425976,-87.72762,3.0,2.0,1991.0,143.0939226519337,9583.2,284900.0,Midwest
IL,Hazel Crest,Lincoln St,60429,41.581886,-87.66346,4.0,3.0,2097.0,109.68049594659036,3749.608,230000.0,Midwest
IL,Lebanon,Old Lebanon Troy Rd,62254,38.650455,-89.849075,3.0,3.0,1960.0,117.3469387755102,4.5300000000002,230000.0,Midwest
IL,Schaumburg,Glen Leven Ct,60194,42.030556,-88.14698,2.0,3.0,1347.0,237.4907201187825,3125.0,319900.0,Midwest
IL,Hoffman Estates,Illinois Blvd,60169,42.03727,-88.08651,3.0,2.0,1888.0,177.3834745762712,10280.16,334900.0,Midwest
IL,Rockford,Creek Bnd,61114,42.31039,-88.96628,2.0,2.0,1278.0,125.11737089201878,3981.3891000000003,159900.0,Midwest
IL,Winthrop Harbor,Deerpath Dr,60096,42.487186,-87.81852,4.0,4.0,6050.0,61.96694214876033,0.4899999999997817,374900.0,Midwest
IL,Fox River Grove,Lucille Ave,60021,42.198414,-88.21748,3.0,2.0,1556.0,179.88431876606683,0.2680000000000291,279900.0,Midwest
IL,Montgomery,Hinman St,60538,41.72974,-88.30642,2.0,1.0,858.0,198.018648,0.3053259869998328,169900.0,Midwest
IL,Niles,W Keeney St,60714,42.028843,-87.800255,2.0,2.0,1208.0,298.0132450331126,6450.0,360000.0,Midwest
IL,Moline,10th Ave,61265,41.505905,-90.465416,2.0,2.0,1086.0,119.70534069981584,7000.0,130000.0,Midwest
IL,Granite City,Bermuda Ln,62040,38.726135,-90.104576,4.0,4.0,4584.0,64.35427574,0.2545000000000073,295000.0,Midwest
IL,Palos Hills,S Kean Ave #1,60465,41.714905,-87.846306,3.0,3.0,2200.0,121.54545454545456,7140.9336,267400.0,Midwest
IL,Granite City,Whitsell Way,62040,38.749535,-90.08043,3.0,2.0,1562.0,115.23687580025609,10846.8,180000.0,Midwest
IL,Edwardsville,Cherry St,62025,38.805454,-89.95393,6.0,2.0,2387.0,104.69208211143696,8250.264,249900.0,Midwest
IL,Gibson City,E 9th St,60936,40.465927,-88.36972,4.0,2.0,2041.0,112.1999020088192,5500.0,229000.0,Midwest
IL,Montgomery,Stirling Ln,60538,41.7239,-88.40643,5.0,3.0,1836.0,196.07843137254903,7405.0,360000.0,Midwest
IL,Naperville,Windward Ave,60563,41.780655,-88.19415,2.0,2.0,1334.0,224.8125937031484,100.0,299900.0,Midwest
IL,Manteno,Mulberry St,60950,41.231297,-87.80534,4.0,3.0,2100.0,142.8095238095238,4800.0,299900.0,Midwest
IL,Maywood,S 8th Ave,60153,41.86909,-87.842545,5.0,2.0,1966.0,109.3591047812818,5357.88,215000.0,Midwest
IL,Joliet,Springwood Dr #6,60431,41.509422,-88.16961,3.0,3.0,1256.0,155.1751592356688,9251.7816,194900.0,Midwest
IL,Swansea,Goldeneye Ct,62226,38.55434,-89.96843,4.0,5.0,4960.0,78.62903225806451,0.6799999999998363,390000.0,Midwest
IL,Palos Heights,S Meade Ave,60463,41.66225,-87.770195,3.0,2.0,1656.0,210.38647342995168,0.25,348400.0,Midwest
IL,Channahon,S Bell Rd,60410,41.40711,-88.246605,3.0,3.0,1980.0,143.93939393939394,5997.2836,285000.0,Midwest
IL,Batavia,S Batavia Ave,60510,41.834198,-88.31784,3.0,2.0,1640.0,240.85365853658536,0.5100000000002183,395000.0,Midwest
IL,La Grange,S La Grange Rd,60525,41.797924,-87.8694,4.0,4.0,2065.0,382.5665859564165,7840.800000000001,790000.0,Midwest
IL,Northbrook,Timberlane Dr,60062,42.117046,-87.87916,4.0,2.0,2640.0,170.45454545454547,0.5261999999997897,450000.0,Midwest
IL,Plainfield,Pratt Ct,60586,41.55845,-88.19943,3.0,3.0,1644.0,200.6690998,0.4132231404960294,329900.0,Midwest
IL,Antioch,N 1st Ave,60002,42.47519,-88.12295,6.0,3.0,2627.0,275.9802055576704,0.3000000000001819,725000.0,Midwest
IL,River Grove,Oconnor Dr APT 6A,60171,41.93412,-87.82703,2.0,2.0,1200.0,174.91666666666666,2701.66,209900.0,Midwest
IL,McHenry,Broad St,60050,42.348278,-88.2666,4.0,3.0,2069.0,132.91445142580957,0.3000000000001819,275000.0,Midwest
IL,Bethalto,Brooks Dr,62010,38.911396,-90.03164,3.0,3.0,2838.0,111.3107822410148,5997.073601836548,315900.0,Midwest
IL,Rockford,Barnum Rd,61109,42.228596,-89.09144,2.0,1.0,802.0,112.09476309226932,7405.200000000001,89900.0,Midwest
IL,Woodridge,Wintergreen Ct,60517,41.76147,-88.04446,3.0,3.0,1569.0,191.20458891013385,2046.0,300000.0,Midwest
